timestamp,cpu_percent,memory_percent,disk_percent,network_sent_mb,network_received_mb
2026-07-31T04:19:36.033618+00:00,24.4,86.2,37.85,61.96183395385742,109.11142539978027
2026-07-31T04:19:48.796323+00:00,24.2,87.0,37.85,62.060956954956055,109.30378818511963
2026-07-31T04:20:01.787153+00:00,23.3,87.4,37.85,62.14696502685547,109.514892578125
2026-07-31T04:20:16.682419+00:00,19.7,86.6,37.85,62.198126792907715,109.58467674255371
2026-07-31T04:20:31.946169+00:00,17.6,86.9,37.85,62.23161697387695,109.60275173187256
2026-07-31T04:20:46.759224+00:00,19.4,86.9,37.85,62.28542709350586,109.65603256225586
2026-07-31T04:21:00.294900+00:00,18.0,86.7,37.85,62.30302906036377,109.66926860809326
2026-07-31T04:21:15.821884+00:00,16.6,86.8,37.85,62.3810920715332,109.7946720123291
2026-07-31T04:21:30.673734+00:00,16.3,86.8,37.85,62.40133190155029,109.80151653289795
2026-07-31T04:21:51.028834+00:00,14.7,86.6,37.85,62.41338348388672,109.80497360229492
2026-07-31T04:22:08.998473+00:00,15.6,86.8,37.85,62.43156433105469,109.81605339050293
2026-07-31T04:22:24.768788+00:00,16.5,87.0,37.85,62.44709014892578,109.8279161453247
2026-07-31T04:24:46.772222+00:00,9.1,87.2,37.85,63.03217792510986,111.47294521331787
2026-07-31T04:25:11.142368+00:00,18.6,86.6,37.85,63.351280212402344,111.66825675964355
2026-07-31T04:25:31.403926+00:00,16.9,85.0,37.85,63.56155204772949,111.79301166534424
2026-07-31T04:25:46.618661+00:00,17.1,84.8,37.85,63.60281944274902,111.80737495422363
2026-07-31T04:26:01.687249+00:00,15.9,84.7,37.85,63.60462284088135,111.81015491485596
2026-07-31T04:27:09.468858+00:00,9.4,86.4,37.85,63.79973793029785,112.07532787322998
2026-07-31T04:27:36.147950+00:00,15.9,86.5,37.85,64.02432250976562,112.45098400115967
2026-07-31T04:27:55.659655+00:00,18.9,85.8,37.85,64.26595878601074,112.59769439697266
2026-07-31T04:28:08.067676+00:00,20.6,85.8,37.85,64.33378601074219,112.61128425598145
2026-07-31T04:28:23.228247+00:00,16.2,85.5,37.85,64.35706329345703,112.61729431152344
2026-07-31T04:28:38.696116+00:00,16.0,85.5,37.85,64.36756134033203,112.62100982666016
2026-07-31T04:28:52.729667+00:00,16.3,85.8,37.85,64.40354824066162,112.63305473327637
2026-07-31T04:29:08.294748+00:00,16.3,85.6,37.85,64.4187240600586,112.6396656036377
2026-07-31T04:29:24.686804+00:00,20.8,84.4,37.85,64.77146053314209,112.88550281524658
2026-07-31T04:29:48.330722+00:00,17.8,83.8,37.85,64.97593975067139,113.13181591033936
2026-07-31T04:30:07.778799+00:00,16.3,83.8,37.85,65.18466091156006,116.8627061843872
2026-07-31T04:30:20.967711+00:00,22.7,84.7,37.85,65.45804023742676,116.95981693267822
2026-07-31T04:30:32.150879+00:00,23.3,84.6,37.85,65.52647304534912,117.00907897949219
2026-07-31T04:30:44.555832+00:00,27.9,88.2,37.85,65.7083158493042,117.14744091033936
2026-07-31T04:30:58.587308+00:00,22.8,88.1,37.85,65.84055995941162,117.29490184783936
2026-07-31T04:36:25.156189+00:00,23.8,88.1,37.85,68.25075340270996,119.04345035552979
2026-07-31T04:36:36.354814+00:00,23.3,89.7,37.85,68.28337097167969,119.08062362670898
2026-07-31T04:36:59.583883+00:00,19.1,87.2,37.85,68.37918949127197,119.22985649108887
2026-07-31T04:37:25.388481+00:00,15.7,86.8,37.85,68.40039157867432,119.24443531036377
2026-07-31T04:37:52.609279+00:00,15.6,87.4,37.85,68.46044254302979,119.29108619689941
2026-07-31T04:38:19.501989+00:00,17.5,88.2,37.85,68.87599754333496,119.50897216796875
2026-07-31T04:38:45.626594+00:00,16.5,88.3,37.85,68.91793537139893,119.54035568237305
2026-07-31T04:39:12.576104+00:00,16.9,88.2,37.85,68.9923038482666,119.60892105102539
2026-07-31T04:39:40.196249+00:00,16.5,88.8,37.85,69.29877376556396,119.90005493164062
2026-07-31T04:40:08.091179+00:00,17.9,90.9,37.85,69.6884994506836,120.03387546539307
2026-07-31T04:40:35.836321+00:00,18.2,90.3,37.85,70.02400398254395,120.35962677001953
2026-07-31T04:41:01.222461+00:00,19.3,90.5,37.85,70.28917121887207,120.55384826660156
2026-07-31T04:41:22.837339+00:00,26.1,89.6,37.85,71.04437255859375,125.07740688323975
2026-07-31T04:41:42.738944+00:00,20.3,89.1,37.85,71.2427225112915,126.33210182189941
2026-07-31T04:42:02.515271+00:00,23.0,91.9,37.85,71.70697689056396,126.92951393127441
2026-07-31T04:42:29.449097+00:00,20.7,90.9,37.85,72.00833415985107,129.49830436706543
2026-07-31T04:42:53.663458+00:00,17.6,92.6,37.85,72.12591743469238,131.98045825958252
2026-07-31T04:43:20.598715+00:00,19.6,90.5,37.85,72.27087593078613,135.3818416595459
2026-07-31T04:43:45.779998+00:00,16.1,90.2,37.85,72.46155166625977,135.54049682617188
2026-07-31T04:44:07.370893+00:00,17.5,89.4,37.85,72.8126630783081,135.6600980758667
2026-07-31T04:44:51.460827+00:00,23.4,86.8,37.85,73.26176643371582,136.00210857391357
2026-07-31T04:45:05.291297+00:00,20.8,88.8,37.85,73.29224014282227,136.02456378936768
2026-07-31T04:45:35.129361+00:00,16.6,91.7,37.85,73.49633979797363,141.75005626678467
2026-07-31T04:46:02.283195+00:00,16.6,90.0,37.85,73.6967658996582,142.08009338378906
2026-07-31T04:46:29.086065+00:00,15.7,89.3,37.85,73.97440814971924,142.37679958343506
2026-07-31T04:46:51.023646+00:00,19.0,85.9,37.85,74.22497940063477,142.71121978759766
2026-07-31T13:07:06.468540+00:00,46.3,91.7,38.1,114.83626461029053,437.998628616333
2026-07-31T13:07:38.349949+00:00,34.6,93.1,38.1,115.71017360687256,439.8167133331299
2026-07-31T13:08:01.722125+00:00,29.5,90.8,38.1,116.09896183013916,440.01356983184814
2026-07-31T13:08:26.308719+00:00,31.8,92.0,38.1,116.51539039611816,440.3401918411255
2026-07-31T14:06:20.967590+00:00,0.3,89.3,38.1,117.14486598968506,440.78978633880615
2026-07-31T14:44:44.357795+00:00,0.9,94.7,38.1,119.32846355438232,444.3920783996582
2026-07-31T14:45:09.465349+00:00,36.3,94.3,38.1,119.9375638961792,447.21058654785156
2026-07-31T14:45:32.796659+00:00,29.0,93.4,38.1,120.21729564666748,448.6899824142456
2026-07-31T14:45:55.926365+00:00,29.2,93.7,38.1,120.7612886428833,452.81973457336426
2026-07-31T14:46:19.442684+00:00,31.0,92.6,38.1,121.3919792175293,455.345477104187
2026-07-31T14:46:40.169372+00:00,30.6,89.2,38.1,121.9660120010376,456.3740930557251
2026-07-31T14:47:00.806594+00:00,28.2,89.2,38.1,122.4970235824585,457.06821060180664
2026-07-31T14:47:22.283384+00:00,28.8,89.0,38.1,122.83919429779053,457.45122146606445
2026-07-31T14:47:43.349849+00:00,29.2,89.0,38.1,123.56458187103271,458.89154720306396
2026-07-31T14:48:02.050813+00:00,32.0,90.4,38.1,124.34171390533447,459.8675422668457
2026-07-31T16:05:01.718186+00:00,17.6,91.6,38.050000000000004,68.9818525314331,63.70823097229004
2026-07-31T16:05:23.892856+00:00,16.9,91.2,38.050000000000004,69.08936309814453,63.798072814941406
2026-07-31T16:05:36.919212+00:00,17.7,90.8,38.050000000000004,69.11960792541504,63.82079315185547
2026-07-31T16:05:46.544011+00:00,16.7,90.6,38.050000000000004,69.12122821807861,63.8226318359375
2026-07-31T16:05:56.489486+00:00,17.4,90.9,38.050000000000004,69.12432861328125,63.827115058898926
2026-07-31T16:06:06.579592+00:00,17.9,91.2,38.050000000000004,69.15246963500977,63.8657112121582
2026-07-31T16:06:16.573293+00:00,22.8,91.5,38.050000000000004,69.1874418258667,63.90797710418701
2026-07-31T16:06:32.526145+00:00,15.9,91.5,38.050000000000004,69.22378921508789,63.964659690856934
2026-07-31T16:06:47.427486+00:00,16.1,92.2,38.050000000000004,69.24884700775146,64.00852966308594
2026-07-31T16:07:00.967528+00:00,16.4,91.6,38.050000000000004,69.2706708908081,64.03376770019531
2026-07-31T16:07:16.800242+00:00,17.8,92.2,38.050000000000004,69.36223793029785,64.06457233428955
2026-07-31T16:07:31.286518+00:00,16.6,92.3,38.050000000000004,69.46791553497314,64.18700790405273
2026-07-31T16:07:46.229108+00:00,16.0,92.4,38.050000000000004,69.53477191925049,64.23127555847168
2026-07-31T16:08:00.897924+00:00,17.9,92.3,38.050000000000004,69.54689121246338,64.24295711517334
2026-07-31T16:08:15.514875+00:00,15.7,92.0,38.050000000000004,69.62733840942383,64.30357265472412
2026-07-31T16:08:29.667861+00:00,14.0,91.0,38.050000000000004,69.63450717926025,64.3061990737915
2026-07-31T16:08:44.141537+00:00,16.4,92.8,38.050000000000004,69.66065120697021,64.3233118057251
2026-07-31T16:08:59.131333+00:00,15.8,92.2,38.050000000000004,69.72170925140381,64.37769985198975
2026-07-31T16:09:13.593482+00:00,15.8,92.0,38.050000000000004,69.74424076080322,64.38638877868652
2026-07-31T16:09:29.873816+00:00,15.1,92.0,38.050000000000004,69.8646593093872,64.58407688140869
2026-07-31T16:09:44.536467+00:00,16.7,92.1,38.050000000000004,69.9944019317627,64.67336463928223
2026-07-31T16:09:59.310636+00:00,17.5,92.4,38.050000000000004,70.26370143890381,64.8942928314209
2026-07-31T16:10:12.417298+00:00,14.6,92.3,38.050000000000004,70.44683170318604,64.95832920074463
2026-07-31T16:10:28.243959+00:00,18.1,94.0,38.1,70.76695823669434,65.73052883148193
2026-07-31T16:10:43.957450+00:00,17.3,95.4,38.1,71.0953779220581,68.60528945922852
2026-07-31T16:10:58.085488+00:00,16.6,95.4,38.1,71.40257835388184,70.67228984832764
2026-07-31T16:11:11.621449+00:00,19.5,96.5,38.1,71.70874500274658,72.86644649505615
2026-07-31T16:11:25.380709+00:00,18.8,95.8,38.050000000000004,71.99349403381348,74.65650272369385
2026-07-31T16:11:39.035119+00:00,19.5,95.6,38.050000000000004,72.42773818969727,74.83211326599121
2026-07-31T16:11:53.701164+00:00,19.0,95.6,38.050000000000004,72.93185997009277,75.43194770812988
2026-07-31T16:12:08.297289+00:00,20.3,94.2,38.050000000000004,73.26361274719238,76.29876136779785
2026-07-31T16:12:22.421930+00:00,18.9,90.7,38.050000000000004,73.59881114959717,78.58009052276611
2026-07-31T16:12:36.074617+00:00,16.1,90.4,38.050000000000004,73.81972980499268,79.0649995803833
2026-07-31T16:12:51.901515+00:00,16.4,90.5,38.050000000000004,74.07419013977051,79.50086116790771
2026-07-31T16:13:07.723709+00:00,17.7,91.1,38.050000000000004,74.4377965927124,80.4378662109375
2026-07-31T16:13:23.867085+00:00,17.7,89.4,38.050000000000004,74.78166103363037,81.72834396362305
2026-07-31T16:13:37.583657+00:00,18.2,89.3,38.050000000000004,75.20981025695801,81.90025043487549
2026-07-31T16:13:52.156288+00:00,16.8,87.8,38.050000000000004,75.63315010070801,82.23999214172363
2026-07-31T16:14:07.197275+00:00,17.6,87.6,38.050000000000004,75.95895862579346,82.42462730407715
2026-07-31T16:14:20.648992+00:00,14.2,86.4,38.050000000000004,75.99873542785645,82.52670955657959
2026-07-31T16:14:34.211804+00:00,14.6,86.5,38.050000000000004,76.0073595046997,82.53250122070312
2026-07-31T16:14:48.443015+00:00,14.4,86.2,38.050000000000004,76.01326751708984,82.54514598846436
2026-07-31T16:15:00.930743+00:00,14.1,86.2,38.050000000000004,76.03918933868408,82.55935478210449
2026-07-31T16:15:13.708829+00:00,16.6,86.9,38.050000000000004,76.13083553314209,82.61642551422119
2026-07-31T16:15:28.463976+00:00,18.7,87.2,38.050000000000004,76.3689775466919,82.71015930175781
2026-07-31T16:15:40.469195+00:00,20.9,88.1,38.050000000000004,76.58947944641113,82.79623985290527
2026-07-31T16:15:51.338480+00:00,26.6,87.7,38.050000000000004,76.64939022064209,82.86439609527588
2026-07-31T16:16:04.741998+00:00,20.6,87.6,38.050000000000004,76.87485218048096,82.97910785675049
2026-07-31T16:16:16.814832+00:00,22.7,88.6,38.050000000000004,77.11709976196289,83.05521774291992
2026-07-31T16:16:31.590046+00:00,18.6,88.2,38.050000000000004,77.47012710571289,83.17921352386475
2026-07-31T16:16:47.542755+00:00,17.1,87.7,38.050000000000004,77.77753734588623,83.29886817932129
2026-07-31T16:17:02.248800+00:00,15.7,87.5,38.050000000000004,77.81222820281982,83.3088550567627
2026-07-31T16:17:16.210338+00:00,16.3,88.0,38.050000000000004,77.90854549407959,83.44314002990723
2026-07-31T16:17:25.528027+00:00,20.9,88.1,38.1,77.92745208740234,83.44786739349365
2026-07-31T16:17:38.701949+00:00,16.7,88.5,38.1,77.97113513946533,83.47255611419678
2026-07-31T16:17:46.529913+00:00,21.7,88.5,38.1,77.98336791992188,83.47646141052246
2026-07-31T16:17:58.862001+00:00,15.8,87.9,38.1,77.9857587814331,83.48073101043701
2026-07-31T16:18:11.638400+00:00,19.8,88.3,38.1,78.0222110748291,83.51477432250977
2026-07-31T16:18:22.519050+00:00,19.5,88.1,38.1,78.1171522140503,83.6007022857666
2026-07-31T16:18:30.963849+00:00,22.3,87.3,38.1,78.25282955169678,83.64920997619629
2026-07-31T16:18:38.785505+00:00,18.3,87.4,38.1,78.30531120300293,83.66806411743164
2026-07-31T16:18:47.279236+00:00,20.2,86.4,38.1,78.32844257354736,83.68661499023438
2026-07-31T16:18:55.568492+00:00,19.8,86.6,38.1,78.33736515045166,83.6996078491211
2026-07-31T16:19:09.046828+00:00,16.3,86.5,38.1,78.36120319366455,83.70780277252197
2026-07-31T16:19:21.629427+00:00,16.0,86.8,38.1,78.47753715515137,83.87878322601318
2026-07-31T16:19:33.729323+00:00,17.4,87.3,38.1,78.6929988861084,83.95909309387207
2026-07-31T16:19:44.743673+00:00,17.9,87.2,38.1,78.74109840393066,83.98404693603516
2026-07-31T16:19:57.347058+00:00,14.9,86.4,38.1,78.80947875976562,84.00005912780762
2026-07-31T16:20:08.392257+00:00,14.1,86.3,38.1,78.81154727935791,84.00259399414062
2026-07-31T16:20:20.595611+00:00,18.9,87.0,38.1,79.01084041595459,84.12153911590576
2026-07-31T16:20:31.243627+00:00,17.8,86.8,38.1,79.13585662841797,84.16835117340088
2026-07-31T16:20:43.406062+00:00,20.5,86.9,38.050000000000004,79.32124710083008,84.69420719146729
2026-07-31T16:20:57.060240+00:00,17.3,87.5,38.050000000000004,79.46391582489014,84.73975658416748
2026-07-31T16:21:09.263312+00:00,16.6,87.2,38.050000000000004,79.49652671813965,84.74650573730469
2026-07-31T16:21:22.988212+00:00,16.9,87.3,38.050000000000004,79.53829288482666,84.7552719116211
2026-07-31T16:21:34.571007+00:00,15.1,86.9,38.050000000000004,79.57923030853271,84.77750873565674
2026-07-31T16:21:44.661300+00:00,15.8,87.0,38.1,79.60969543457031,84.81222152709961
2026-07-31T16:21:55.014900+00:00,14.5,87.0,38.050000000000004,79.6336555480957,84.82080459594727
2026-07-31T16:22:05.922299+00:00,14.6,87.1,38.1,79.63458061218262,84.8216381072998
2026-07-31T16:22:16.654263+00:00,14.7,86.9,38.1,79.65582752227783,84.83378887176514
2026-07-31T16:22:27.737305+00:00,14.5,86.9,38.1,79.68655776977539,84.84014511108398
2026-07-31T16:22:38.760283+00:00,15.0,87.2,38.1,79.70291328430176,84.8416805267334
2026-07-31T16:22:50.001967+00:00,15.7,87.0,38.1,79.70502185821533,84.84617137908936
2026-07-31T16:23:04.951894+00:00,16.9,88.1,38.1,79.94240951538086,85.01664066314697
2026-07-31T16:23:17.246835+00:00,16.0,88.8,38.1,80.09971237182617,85.07386684417725
2026-07-31T16:23:29.557196+00:00,16.9,86.5,38.1,80.14279174804688,85.07967853546143
2026-07-31T16:23:40.569697+00:00,18.3,86.2,38.1,80.17850875854492,85.0844841003418
2026-07-31T16:23:51.339648+00:00,14.8,86.1,38.1,80.20886993408203,85.09321784973145
2026-07-31T16:24:01.743259+00:00,14.3,86.2,38.1,80.22500801086426,85.10364437103271
2026-07-31T16:24:12.756493+00:00,14.4,86.2,38.1,80.25500106811523,85.10970878601074
2026-07-31T16:24:25.730768+00:00,15.3,86.4,38.1,80.4601879119873,85.36627388000488
2026-07-31T16:24:36.462082+00:00,14.2,86.4,38.1,80.47726821899414,85.37256050109863
2026-07-31T16:24:47.729671+00:00,16.9,86.7,38.1,80.48401355743408,85.40004539489746
2026-07-31T16:24:58.897193+00:00,17.4,86.6,38.1,80.48900985717773,85.4133529663086
2026-07-31T16:25:10.756144+00:00,16.2,86.2,38.1,80.52060031890869,85.42086029052734
2026-07-31T16:25:22.510996+00:00,16.6,86.1,38.1,80.52865505218506,85.42314529418945
2026-07-31T16:25:33.179706+00:00,17.3,86.1,38.1,80.54067707061768,85.43500995635986
2026-07-31T16:25:43.766875+00:00,17.7,86.3,38.1,80.5415906906128,85.43606472015381
2026-07-31T16:25:54.376136+00:00,18.8,86.5,38.1,80.54327297210693,85.43852615356445
2026-07-31T16:26:05.294508+00:00,19.2,86.5,38.1,80.56111145019531,85.44053173065186
2026-07-31T16:26:14.746934+00:00,19.8,86.8,38.1,80.58228874206543,85.44606876373291
2026-07-31T16:26:22.625570+00:00,20.3,86.8,38.150000000000006,80.58556365966797,85.45328330993652
2026-08-01T03:56:55.313664+00:00,24.3,91.6,38.050000000000004,31.66363525390625,17.080020904541016
2026-08-01T03:57:09.495996+00:00,29.1,93.6,38.050000000000004,31.67424774169922,17.09839153289795
2026-08-01T03:57:30.935415+00:00,36.6,91.9,38.050000000000004,32.08220100402832,18.359296798706055
2026-08-01T04:04:27.342555+00:00,32.9,88.8,38.050000000000004,38.388983726501465,23.686054229736328
2026-08-01T04:04:46.353108+00:00,30.5,90.2,38.050000000000004,38.43970489501953,23.709135055541992
2026-08-01T04:05:09.723579+00:00,29.9,91.0,38.050000000000004,38.51187229156494,23.82777976989746
2026-08-01T04:05:33.680552+00:00,30.4,89.9,38.050000000000004,38.67702865600586,24.07779884338379
2026-08-01T04:05:56.479851+00:00,29.2,91.0,38.050000000000004,39.051451683044434,24.34347915649414
2026-08-01T04:06:18.742515+00:00,26.1,89.9,38.050000000000004,39.406025886535645,24.655680656433105
2026-08-01T04:06:34.022872+00:00,29.5,90.7,38.050000000000004,39.800909996032715,24.86763572692871
2026-08-01T04:06:50.016918+00:00,28.5,90.0,38.050000000000004,39.95522117614746,24.9913969039917
2026-08-01T04:07:07.265940+00:00,35.4,92.2,38.1,40.447959899902344,25.28866672515869
2026-08-01T04:09:33.979305+00:00,38.5,88.8,38.1,42.30881214141846,26.70601177215576
2026-08-01T04:09:51.618309+00:00,30.3,89.3,38.1,42.32704162597656,26.713397979736328
2026-08-01T04:10:13.470011+00:00,32.4,88.7,38.1,42.55025005340576,27.036008834838867
2026-08-01T04:29:55.794534+00:00,26.6,91.8,38.1,48.27729511260986,34.263426780700684
2026-08-01T04:30:10.300015+00:00,30.9,92.6,38.1,48.34824848175049,34.29653739929199
2026-08-01T04:30:33.900523+00:00,35.5,87.3,38.1,48.50764751434326,34.5854434967041
2026-08-01T04:30:56.805746+00:00,25.0,87.3,38.1,48.60322952270508,34.711838722229004
2026-08-01T04:31:19.511148+00:00,28.2,87.4,38.1,48.92814064025879,34.87478733062744
2026-08-01T04:31:42.134310+00:00,27.0,87.5,38.1,49.08764934539795,34.94837188720703
2026-08-01T04:32:05.439487+00:00,28.1,89.2,38.050000000000004,49.43436813354492,35.133480072021484
2026-08-01T04:32:28.093509+00:00,28.3,88.8,38.050000000000004,49.537376403808594,35.16609191894531
2026-08-01T04:32:50.995374+00:00,27.8,88.5,38.050000000000004,49.58369827270508,35.20557498931885
2026-08-01T04:33:13.941921+00:00,26.5,88.6,38.050000000000004,49.97949028015137,35.40192222595215
2026-08-01T04:33:36.185879+00:00,29.9,89.4,38.1,50.053022384643555,35.51177406311035
2026-08-01T04:34:00.020780+00:00,33.8,90.2,38.1,50.236117362976074,35.5857572555542
2026-08-01T04:34:20.249552+00:00,28.5,89.8,38.1,50.80817699432373,36.01651191711426
2026-08-01T04:34:42.206766+00:00,28.3,89.8,38.1,51.01455307006836,36.07144355773926
2026-08-01T04:35:05.833242+00:00,29.5,89.6,38.1,51.094486236572266,36.09957313537598
2026-08-01T04:35:30.064807+00:00,29.8,87.2,38.1,51.1419677734375,36.12174701690674
2026-08-01T04:35:53.218697+00:00,27.8,86.9,38.1,51.2025842666626,36.165510177612305
2026-08-01T04:36:17.326454+00:00,35.3,89.0,38.1,51.218321800231934,36.17987537384033
2026-08-01T04:36:40.751077+00:00,28.2,87.7,38.1,51.717838287353516,36.52849102020264
2026-08-01T04:37:04.272588+00:00,31.1,88.4,38.1,52.07686233520508,36.683878898620605
2026-08-01T04:37:26.379716+00:00,25.3,88.1,38.1,52.181758880615234,36.722655296325684
2026-08-01T04:40:06.965592+00:00,33.3,86.8,38.1,53.7998571395874,37.699904441833496
2026-08-01T04:40:20.602340+00:00,27.9,87.0,38.1,53.81464099884033,37.710744857788086
2026-08-01T04:40:45.103655+00:00,31.2,87.9,38.1,53.90118980407715,37.86870288848877
2026-08-01T04:41:09.218231+00:00,26.1,87.3,38.1,53.979193687438965,37.93900680541992
2026-08-01T04:41:33.278131+00:00,28.0,87.8,38.1,53.99102783203125,37.964500427246094
2026-08-01T04:41:57.094588+00:00,26.9,88.0,38.1,54.33795166015625,38.33272171020508
2026-08-01T04:42:20.815583+00:00,28.7,89.1,38.1,54.7771577835083,38.59665870666504
2026-08-01T04:42:45.005533+00:00,25.6,88.4,38.1,54.90577507019043,38.67540740966797
2026-08-01T04:43:09.066030+00:00,26.2,88.4,38.1,54.99294185638428,38.74916458129883
2026-08-01T04:43:33.593365+00:00,28.5,88.8,38.1,55.104660987854004,38.90338134765625
2026-08-01T04:43:57.746809+00:00,27.2,88.2,38.1,55.15171241760254,38.925625801086426
2026-08-01T04:44:22.789835+00:00,28.4,88.6,38.1,55.53038692474365,39.26480579376221
2026-08-01T04:44:47.233686+00:00,24.7,88.3,38.1,55.55471420288086,39.273736000061035
2026-08-01T04:45:11.277657+00:00,29.3,88.5,38.1,55.93403244018555,39.505324363708496
2026-08-01T04:45:34.595775+00:00,29.1,87.6,38.1,56.08358860015869,39.586188316345215
2026-08-01T04:45:58.253195+00:00,26.8,87.8,38.1,56.15298366546631,39.63358116149902
2026-08-01T04:46:23.304673+00:00,29.2,87.6,38.1,56.19914531707764,39.66247081756592
2026-08-01T04:46:49.356955+00:00,32.7,89.5,38.050000000000004,56.32295608520508,39.77941036224365
2026-08-01T04:47:15.726238+00:00,35.0,89.2,38.1,56.41720676422119,39.92722797393799
2026-08-01T04:47:42.588647+00:00,33.5,89.7,38.1,56.492074966430664,40.0446138381958
2026-08-01T04:48:08.796566+00:00,35.0,88.8,38.150000000000006,56.708367347717285,40.209147453308105
2026-08-01T04:48:34.860793+00:00,34.2,88.0,38.150000000000006,57.43939208984375,40.6932373046875
2026-08-01T04:48:59.553128+00:00,31.6,88.4,38.150000000000006,58.54234218597412,41.20756721496582
2026-08-01T04:49:24.365659+00:00,30.5,89.8,38.150000000000006,59.48240566253662,41.69064903259277
2026-08-01T05:17:35.867818+00:00,18.8,89.5,38.150000000000006,86.88508796691895,148.80205249786377
2026-08-01T05:17:49.812988+00:00,27.7,91.5,38.150000000000006,86.95444583892822,148.84369373321533
2026-08-01T05:18:29.451234+00:00,35.0,91.6,38.150000000000006,87.5627212524414,150.01954555511475
2026-08-01T05:19:16.124534+00:00,27.6,91.9,38.150000000000006,88.11663246154785,150.3334436416626
2026-08-01T05:20:01.321764+00:00,26.1,91.1,38.150000000000006,88.45924091339111,150.75083351135254
2026-08-01T05:20:43.553440+00:00,29.2,88.0,38.150000000000006,88.86154270172119,151.00076484680176
2026-08-01T05:21:24.367602+00:00,30.7,88.3,38.150000000000006,89.23465347290039,151.2128028869629
2026-08-01T09:06:39.532930+00:00,20.9,91.5,38.1,29.36868953704834,15.88330078125
2026-08-01T09:06:55.285638+00:00,29.4,95.6,38.1,29.45355987548828,15.958037376403809
2026-08-01T09:07:10.117835+00:00,33.2,94.0,38.1,29.540310859680176,16.133851051330566
2026-08-01T09:09:33.847780+00:00,23.1,90.5,38.1,31.461453437805176,16.965279579162598
2026-08-01T09:09:56.763730+00:00,21.4,90.2,38.1,31.532804489135742,17.01711654663086
2026-08-01T09:10:15.340837+00:00,22.6,90.2,38.1,32.081604957580566,17.38050937652588
2026-08-01T09:10:29.049585+00:00,17.4,89.9,38.1,32.36188316345215,17.574983596801758
2026-08-01T09:10:41.691205+00:00,17.8,90.5,38.1,32.405517578125,17.63278102874756
2026-08-01T09:10:53.352646+00:00,17.5,89.2,38.1,32.48206806182861,17.643253326416016
2026-08-01T09:11:06.499222+00:00,17.7,89.7,38.1,32.515480041503906,17.666220664978027
2026-08-01T09:11:18.111044+00:00,18.4,90.2,38.1,32.55195713043213,17.670023918151855
2026-08-01T09:11:27.826363+00:00,26.9,91.2,38.1,32.66008949279785,17.710144996643066
2026-08-01T09:11:44.313441+00:00,21.0,90.6,38.1,33.00477695465088,17.854721069335938
2026-08-01T09:11:56.551718+00:00,17.8,90.1,38.1,33.137410163879395,17.882661819458008
2026-08-01T09:12:09.236906+00:00,18.2,90.2,38.1,33.20389175415039,17.917061805725098
2026-08-01T09:12:21.606057+00:00,16.8,90.1,38.1,33.261271476745605,17.933225631713867
2026-08-01T09:12:32.738494+00:00,17.4,89.9,38.1,33.27744483947754,17.943942070007324
2026-08-01T09:12:45.962864+00:00,18.3,90.1,38.1,33.30722904205322,17.95041561126709
2026-08-01T09:12:57.242667+00:00,24.5,91.0,38.1,33.33098125457764,17.957983016967773
2026-08-01T09:13:10.718055+00:00,21.3,90.9,38.1,33.43747520446777,18.076788902282715
2026-08-01T09:13:19.767510+00:00,25.6,90.5,38.1,33.485891342163086,18.096729278564453
2026-08-01T09:13:35.350246+00:00,18.6,90.1,38.1,33.51839733123779,18.123568534851074
2026-08-01T09:13:49.088722+00:00,20.2,90.4,38.150000000000006,33.61032962799072,18.15833854675293
2026-08-01T09:13:59.885515+00:00,21.3,90.6,38.150000000000006,33.70604991912842,18.175700187683105
2026-08-01T09:14:07.797122+00:00,20.2,90.2,38.150000000000006,33.71687698364258,18.19044303894043
2026-08-01T09:14:29.933334+00:00,15.9,90.4,38.150000000000006,34.262027740478516,18.352482795715332
2026-08-01T09:14:49.616346+00:00,15.3,90.0,38.150000000000006,34.34350776672363,18.430136680603027
2026-08-01T09:15:10.945145+00:00,15.3,88.1,38.150000000000006,34.47326850891113,18.481679916381836
2026-08-01T09:15:28.269668+00:00,15.5,86.8,38.1,34.51156425476074,18.497431755065918
2026-08-01T09:15:43.694533+00:00,17.6,86.4,38.150000000000006,34.54575824737549,18.51022434234619
2026-08-01T09:15:52.674126+00:00,24.4,86.4,38.150000000000006,34.55265998840332,18.519733428955078
2026-08-01T09:16:14.224319+00:00,19.8,86.8,38.150000000000006,35.09085941314697,18.73475933074951
2026-08-01T09:16:40.426102+00:00,15.3,86.5,38.150000000000006,35.21360206604004,18.772725105285645
2026-08-01T09:16:53.319182+00:00,19.9,87.2,38.150000000000006,35.22820472717285,18.778420448303223
2026-08-01T09:17:02.113233+00:00,21.0,87.2,38.150000000000006,35.23757266998291,18.799331665039062
2026-08-01T09:17:10.368721+00:00,21.4,87.2,38.150000000000006,35.24889659881592,18.80238914489746
2026-08-01T09:17:19.391144+00:00,24.2,88.0,38.150000000000006,35.28574275970459,18.81879711151123
2026-08-01T09:17:28.345999+00:00,20.6,87.5,38.150000000000006,35.28708076477051,18.820706367492676
2026-08-01T09:17:38.620720+00:00,21.4,87.5,38.150000000000006,35.30252170562744,18.83935832977295
